filename,path,sample_rate,duration_sec,num_samples,channels,max_abs_amplitude,rms,status
DE_HC_001_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\DE_HC_001_generated.wav,22050,40.762630385487526,898816,1,0.88726806640625,0.11659759283065796,success
DE_HC_002_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\DE_HC_002_generated.wav,22050,46.49795918367347,1025280,1,0.958343505859375,0.1266285926103592,success
DE_HC_003_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\DE_HC_003_generated.wav,22050,37.34929705215419,823552,1,0.996734619140625,0.12124285846948624,success
DE_PD_001_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\DE_PD_001_generated.wav,22050,47.44997732426304,1046272,1,0.854095458984375,0.09603685140609741,success
DE_PD_002_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\DE_PD_002_generated.wav,22050,38.53351473922903,849664,1,0.900177001953125,0.12855762243270874,success
DE_PD_003_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\DE_PD_003_generated.wav,22050,40.47238095238095,892416,1,0.97357177734375,0.1457013338804245,success
SP_HC_001_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\SP_HC_001_generated.wav,22050,17.46140589569161,385024,1,0.83038330078125,0.11294519156217575,success
SP_HC_002_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\SP_HC_002_generated.wav,22050,16.985396825396826,374528,1,0.907623291015625,0.07551164925098419,success
SP_HC_003_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\SP_HC_003_generated.wav,22050,17.066666666666666,376320,1,0.9114990234375,0.10526884347200394,success
SP_PD_001_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\SP_PD_001_generated.wav,22050,15.12780045351474,333568,1,0.95330810546875,0.10382828861474991,success
SP_PD_002_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\SP_PD_002_generated.wav,22050,26.1340589569161,576256,1,0.90618896484375,0.089539535343647,success
SP_PD_003_generated.wav,C:\pd-speech-crosslingual\voice_conversion\generated\SP_PD_003_generated.wav,22050,25.123990929705215,553984,1,0.8861083984375,0.07438205182552338,success
