filename,relative_path,original_sr,output_sr,duration_sec,original_channels,max_abs_amplitude,status,error_message
DE_HC_001.wav,DE_HC_001.wav,16000,22050,40.76408163265306,1,0.5332677364349365,success,
DE_HC_002.wav,DE_HC_002.wav,16000,22050,46.50231292517007,1,0.9366551637649536,success,
DE_HC_003.wav,DE_HC_003.wav,16000,22050,37.35945578231293,1,0.996252715587616,success,
DE_PD_001.wav,DE_PD_001.wav,16000,22050,47.46013605442177,1,0.9997538328170776,success,
DE_PD_002.wav,DE_PD_002.wav,16000,22050,38.54371882086168,1,0.7792583703994751,success,
DE_PD_003.wav,DE_PD_003.wav,16000,22050,40.476780045351475,1,1.0285006761550903,success,
SP_HC_001.wav,SP_HC_001.wav,16000,22050,17.4702947845805,1,1.0270613431930542,success,
SP_HC_002.wav,SP_HC_002.wav,16000,22050,16.99206349206349,1,0.9992210865020752,success,
SP_HC_003.wav,SP_HC_003.wav,16000,22050,17.076190476190476,1,1.0086119174957275,success,
SP_PD_001.wav,SP_PD_001.wav,16000,22050,15.129206349206349,1,1.0012403726577759,success,
SP_PD_002.wav,SP_PD_002.wav,16000,22050,26.137732426303856,1,0.9994904398918152,success,
SP_PD_003.wav,SP_PD_003.wav,16000,22050,25.133832199546486,1,1.0097752809524536,success,
