stage5b_filename,status,error
DE_HC_001.wav,success,
DE_HC_002.wav,success,
DE_HC_003.wav,success,
DE_HC_004.wav,success,
DE_HC_005.wav,success,
DE_HC_006.wav,success,
DE_HC_007.wav,success,
DE_HC_008.wav,success,
DE_HC_009.wav,success,
DE_HC_010.wav,success,
DE_HC_011.wav,success,
DE_HC_012.wav,success,
DE_HC_013.wav,success,
DE_HC_014.wav,success,
DE_HC_015.wav,success,
DE_HC_016.wav,success,
DE_HC_017.wav,success,
DE_HC_018.wav,success,
DE_HC_019.wav,success,
DE_HC_020.wav,success,
DE_PD_001.wav,success,
DE_PD_002.wav,success,
DE_PD_003.wav,success,
DE_PD_004.wav,success,
DE_PD_005.wav,success,
DE_PD_006.wav,success,
DE_PD_007.wav,success,
DE_PD_008.wav,success,
DE_PD_009.wav,success,
DE_PD_010.wav,success,
DE_PD_011.wav,success,
DE_PD_012.wav,success,
DE_PD_013.wav,success,
DE_PD_014.wav,success,
DE_PD_015.wav,success,
DE_PD_016.wav,success,
DE_PD_017.wav,success,
DE_PD_018.wav,success,
DE_PD_019.wav,success,
DE_PD_020.wav,success,
SP_HC_001.wav,success,
SP_HC_002.wav,success,
SP_HC_003.wav,success,
SP_HC_004.wav,success,
SP_HC_005.wav,success,
SP_HC_006.wav,success,
SP_HC_007.wav,success,
SP_HC_008.wav,success,
SP_HC_009.wav,success,
SP_HC_010.wav,success,
SP_HC_011.wav,success,
SP_HC_012.wav,success,
SP_HC_013.wav,success,
SP_HC_014.wav,success,
SP_HC_015.wav,success,
SP_HC_016.wav,success,
SP_HC_017.wav,success,
SP_HC_018.wav,success,
SP_HC_019.wav,success,
SP_HC_020.wav,success,
SP_PD_001.wav,success,
SP_PD_002.wav,success,
SP_PD_003.wav,success,
SP_PD_004.wav,success,
SP_PD_005.wav,success,
SP_PD_006.wav,success,
SP_PD_007.wav,success,
SP_PD_008.wav,success,
SP_PD_009.wav,success,
SP_PD_010.wav,success,
SP_PD_011.wav,success,
SP_PD_012.wav,success,
SP_PD_013.wav,success,
SP_PD_014.wav,success,
SP_PD_015.wav,success,
SP_PD_016.wav,success,
SP_PD_017.wav,success,
SP_PD_018.wav,success,
SP_PD_019.wav,success,
SP_PD_020.wav,success,
